,text
503,梦见刚刚添了一座新坟 ，新坟的坟堆在家庭庭院外，坟堆正对着堂屋的门口，坟堆在正南或西南方向，坟堆和墓碑隔着一道院墙，坟堆在院墙外面，墓碑在家庭院中，墓碑在坟堆的北边，墓碑的方向朝着东南，本人为男性，本人自己，以及本人的父亲，还有本人的儿子都在坟旁边
504,梦见晚上6-7点左右邻居家死人了，然后有人过来查案，我们家离的近，有人就过来问我发生什么情况，我说什么也不知道.
505,做梦梦见我在诊所萍水相逢的一个人，她带我去她的公司上班，途中准备坐轮船，她告诉我说行李会打湿，我回头检查行李被水泡湿了，当我坐上轮船后，她又说高级别的人才能在豪华轮船上办公，我看了看办公环境很不错，轮船我最终还是到了她的公司。
506,我做梦，梦见一个穿全身黑衣服的人被手拷拷起来了，还戴着面具，我走到跟前，他把被手铐拷着的手扬起来，示意我给他打开，我没动，在原地。他重复做着把手扬起来的动作，我还是没动，周围黑呼呼一片，什么也没有，只有我和他，然后梦境结束了。我醒了。
507,我未婚没有儿女，昨临近天亮醒过来一次又睡去，梦见有一男人带了一个又瘦又黑的女孩到我身边，告诉我说是我的女儿，小女孩自顾自的玩着，我大声说：不是我的女儿，又瘦又黑的我不喜欢。可看着小女孩很懂事，不哭也不闹，又有点疼惜起来，就想帮她洗干净打扮她漂亮些，就抱起小女孩往家的方向走，小女孩也紧紧的抱着我，可回到家里，到处都有有人在，去到自己的房间和床上都住着别人。很纳凉就醒了。想知道这个梦有什么预示。谢谢大师。
508,昨晚我发了一个梦，我梦见了和自己暗恋的人一起骑单车，但是我们并没有说话，然而来到了一个桥边，我俩竟然分开走，她过了桥走左边，而我过了桥却走右边。当我沿着路一直走，看到几间屋企，还看见了一些人，就走过去问问，（至于我问了什么我就不记得了）他们回答我说：这里是高中选修科目地点，还逐一讲述了那个屋子是什么专业等等。。。最后，我犹豫了一会，就走进了那个我现在就读的专业的屋子里！
509,希望大师帮忙解梦！谢谢
510,梦见两个中年男人在一个比较高级的商场挑选围巾 这是什么意思啊
511,给了我2个，橙黄色的，后来妈妈就去休息了，我还对她说好好休息，她没回答，在梦里我没意识到妈妈已经去世6个月了。。。求大师开示
512,梦见蟒蛇是个女妖，追我和我姐，把我姐抓走了又放了，请问什么意思呢
513,梦见右脚鞋子坏了 鞋子前面鞋面和鞋底都裂开 脚趾头露出 不知代表什么 跪求大师解答 谢谢
514,您好，我最近两个月经常梦见前段时间死去的大嫂，今晚我又梦见了，今晚梦见的是我在她家的客厅，她也在，她与我说她得了不治之症，带着很悲伤的语气与小声哭泣的样子，第二个画面是：我与我儿子都在她家的客厅里，我儿子大喊我叫我看看，我一看，看到大嫂趟在她家客厅里沙发上一动不动，（还梦见她家客厅是关着门的，我惊慌得很）不知道怎么办。第三个画面：大嫂趟在她家客厅里的中央，用长凳子承着，我本来是背着她的，然后，我一转身，发现她这样子，我就大叫一声“啊”然后，走上前去碰了一下她的脸，发现是硬硬的，然后我就跑得飞快去屋外面去叫她老公过来，跟她老公说了之后，她老公好像没什么表情，然后就走回家，她老公就去烧了一些东西，然后，我就梦醒了。。。。。。。。麻烦，帮我解一解吧
515,梦的过程是这样的，老婆要生宝宝了，在送她去医院的路上就好多刚死的人在办丧事，一直挡路，走的很慢，后来到了医院，医生又说宝宝没了，我那个伤心啊！可我进了病房宝宝又好好的！说是及时救过来了，没问题了很健康！这就是梦！好可怕啊！我老婆就快到预产期了！高手帮我解释下！压力大啊！
516,昨天晚上做梦梦见晚上的时候&nbsp; 梦到刚从家门出来走了十几步就有一个老太太一把把我拽住了，然后我就知道他不是人，是鬼，然后和我说了一大堆的话，是什么具体记不清楚了，然后带着我去了一个地方，是哪不知道，但是附近好多的鬼，但是我看不见，只能看见那个老太太。但是每个鬼身边都有一只猫，我看见一个鬼在打一只猫，然后我就过去踢了鬼一脚，然后鬼就追我。我就跑，把他们都甩掉了，然后去了一个全是在世的亲人的地方，一起吃饭。再然后就是去学校上课，然后上着上着就下雨了，但是不知道怎么回事，屋子漏雨。把我们这帮同学和我都浇个落汤鸡。在之后就醒了，请大师解梦，多谢
517,&nbsp;&nbsp;&nbsp; 老婆怀孕2月，近期梦见满天星星似葡萄，另有满天飞舞的纸扎的色彩绚丽龙和一只凤！求大师详解！
518,昨天梦到自己回工作地点，发现同事的东西搬走了，后来打听说是辞职了，请问怎么回事啊
519,姐姐去世了5个月了，昨晚梦到她还活着，只是身体很弱。在梦中妈妈告诉我姐姐替她去了叶县，我怕她累着，就去找她。还没见到人就醒了
520,请问这有什么寓意么？
521,昨晚在梦里梦到了一个帅哥，但是模模糊糊的看不清楚反正就这么觉得- -。
522,&nbsp;
523,也梦到了我表弟，不过出现了一会就消失了。
524,&nbsp;
525,还梦到了从电脑里看到一个很高级的学校- -。
526,&nbsp;
527,那帅哥和我交谈了很久，现在倒也记不起来都聊了些什么。
528,为什么他是蓝色头发的- -，现实中有这种人吗，而且我也不太爱看漫画什么的，二次元人物接触的很少。
529,&nbsp;
530,求解梦。。
531,我梦见我和我朋友去农家种的田里去玩。一条很小的蛇要咬我们，我爬到我朋友身上没咬到。我们准备逃的时候。看见蛇在田里吞了什么东西。蛇的肚子鼓的很大，变成一条很大的蛇了。我和朋友就出去了！
532,梦到在自己不情愿的情况下，被自己的老公拉出去和他玩出，后来两个人都掉进水里了。而且还是冬天~ 
533,请大师解梦
534,前几天，梦见死去的一个人让我给别人发烟。后来有为老者和我说话，接着出来满地的乌龟，各式各样的。还有背到 头之间，长如意头的。老人&nbsp; 替我 算命。还吩咐我该怎么 做，然后 说 他 要 去成仙。我本来想吧这些龟养上的。可 是有 的到水里都变 成船了。还有 的 变成鱼。还 有的变大数被，吃鱼。最后鱼变成了 纸条。写的是我的命运
535,昨夜一梦，自己成了黑社会，正在管理本会的战斗机群，因发动机需要维护更换，遂找了一个熟人换发动机，结果一看换的发动机很简陋，冒火，跟那个人大吵一架，貌似说的不要他的发动机了，此时的我依然很生气，回家把自行车拿到楼下擦干净想兜兜风，擦好后上楼拿车钥匙，下楼后居然上了公交车，坐了一站后下车回头再去找自行车，连在梦中的我都十分郁闷，回去不用说了，十分担心自行车丢了，当然自行车也肯定丢了，车没骑成，郁闷，完了。
536,
537,交代一下背景，本人是自己开淘宝店的，最近生意越来越差，想过段时间去上班了，但是昨晚做了这个梦，我觉得没好事。请大师也别先入为主，只是我觉得没好事，看看您怎么看的，能不能证实我的想法，谢谢
538,以前睡觉很少做梦的，而且就算做了梦也是一些不痛不痒的。醒来就忘了！可是最近做一些奇怪的梦，先说两个，麻烦大师给费心解一下！谢谢了！
539,&nbsp;
540,1、梦到跟朋友去银行办业务，结果在排队的时候，突然进来好几个蒙面抢银行的！后来抢银行的还逼我去给他们去挖银行的宝藏，挖到一箱白金后，就有两个抢银行的商量是不是要杀我灭口……
541,&nbsp;
542,2、我现实中有个女朋友，已经快到结婚的地步了。可是做梦却梦到我碰到一个心仪的姑娘，可以说这个姑娘的各方面条件都是我最理想的要求！而且关系越走越近。游离在两人之间！自己很纠结！
543,"我梦到一条.10几米的蛇,她开始是个很好看的美女!!!然后,就要咬脖子!!!,但是没咬到..被一个人给抓住蛇的脖子,蛇就动不了.现出了原型. 而且是在灶炉上!!! 蛇就关到笼子里!!!.我还准备拿香拜灶炉.. 后来就被吵醒了..吓死我 了"
544,2天里电脑被盗俩次，手机是在第2天不见的！小偷还在被盗的地方放了一个一样颜色的手机在那？（但是不同款式，感觉比以前的差）我然后叫我老爸打电话报警，但是我老爸不知道为什么没有直接打110而是问我其他的号码，当时环境是楼层顶楼！
545,&nbsp;&nbsp; 梦见我，老公和旧情人三个人站一起我问那女人：你和我老公有没发生关系。她说：有过几次，在公园里好刺激的。脸上很幸福的表情，遂后跟踪她和老公，看见他们在桥头转弯处和人说话，这时那女人居然大着肚子，而后带着孩子跑过去，一把抓着那女人，使劲的打她肚子，结果一看怎么变成个7，8岁的小女孩了，在看过去那女人居然换了身衣服和老公说笑着过来了，跟在后面，听见老公对那女人说：啊妹，还要吃些什么？就醒了
546,我梦到自己死了，是不知道自己是怎么死的！我记得深刻的一句话，有个人说死鬼和地府鬼是不一样的。我不甘心就这么死了，我就哭起来，哭着哭着，我就醒了。醒来的时候我还哭着，请问这是预兆什么？
547,我梦见在家里楼梯上挖到一块玉&#160; 颜色碧绿有金边&#160;&#160;&#160;&#160;&#160; 然后上面有个菩萨&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; 突然有人对我说是假的&#160;&#160;&#160; 说千年古玉真的让人偷了&#160;&#160; 然后他带我去把真的找回来了&#160; 求大师详解&#160;&#160; 那个假的背面有一行字&#160;&#160; 我给忘记了
548,我梦见一个下雨天我坐在出租车上&nbsp; 可是鞋子确不见了&nbsp;&nbsp; 突然发现鞋子出现在垃圾桶旁边&nbsp;&nbsp; 去拿的时候确变成了好几双&nbsp; 挑来挑去 总算是拿对了&nbsp; 还是出租车司机帮我拿的&nbsp; 之后就收到了男友的分手短信 可是醒来后想想那双鞋不是自己的 求大师解梦 谢谢
