,text
2979,梦见自己一开始不是鬼，但是后来做了法术说自己是天上的老师，后来不知道怎么的感觉自己是鬼了然后杀死了个男的他脸色苍白。当我们出来后跟我一起的变成了我的好朋友，我们在学校的教学楼里跑，有人追我们。到四楼的时候我那朋友就大叫阿姨。我又跟着她们跑，追我们的在楼下，有个朋友他告诉我们说和我一起的朋友她哥哥找她。然后就醒了，可是在我们学校现实跟本就没
2980,梦到几个月前已故的父亲。他说有人要害他，还说什么好紧。然后在梦里我跟妈妈和哥哥说，他们说应该是被子好紧吧。接着梦见我们去给他烧纸钱，最后居然梦见我妈妈走了。走了的意思  不是  字面的解释。
2981,梦见异性女同事（下属）得了癌症，生命垂危，而且非常信任、依赖我，到哪里都要我跟在一起，还梦见很多的同事、朋友给她捐钱，还梦见她的父母、亲戚，但是没有梦见她的老公。
2982,梦见好多蛇从裤腿窜出来就直接游走了，还有蛇在裤子里自己用手把蛇赶走，蛇没有咬我，直接没有受伤。蛇走后我脱下裤子看到腿上有磕乌青了一样
2983,我是做生意的今天早上5-6点梦见自己右脚掉了又长出来了也不疼也没有血梦见我大哥说我房子太脏虫子咬的怎么回事请教高人测吉凶
2984,梦见一个同事不知道怎么了，就死了，然后她的爸妈就嚷着让我们老板娘还她女儿，我当时还想，她爸妈长的挺高的，然后他爸妈又说没事了，然后梦就醒了。
2985,我昨晚梦我和我老公一起，后来又看到他射精到我的嘴上，然后我还用舌头和嘴舔那些精子。请告诉我这样的会像征着什么吗
2986,哥哥被堂哥绑架藏起来了，我知道了之后在堂哥的屋子找，怎么找也找不到，我心里在想，如果哥哥有什么不测，我不会放过他们的，
2987,梦见孔雀在屋顶，呼唤之，朝我飞来，往家抱时，却发现已成婴儿。非常高兴。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
2988,梦见四条狗被栓在邻居家的 房顶，随后把狗放了，又梦到两只小金鸟快死了，和一直被栓着头的灰鸟，我把灰鸟救了捧在手心，把金鸟给卖了
2989,我梦见我在放牛有个小孩往反方向怕，我就被谁家的孩子丢了就去抱，可是回来就不见了两头小牛一头黄牛一头水牛，我就到处找带着母牛找了好多地方就快找到的时候就醒了
2990,我一开始梦见自己和高中同学（就是现在的同学）在安阳（前几天去那里春游了）的一个豪华宾馆2楼吃早饭，吃完饭出来是稀稀沥沥的小雨，一个班里普通关系的同学随便就把我以前的名字叫出来了，可能是因为这里有那个名字的全部景象吧！我瞬间变得非常生气！我用恐怖的口吻跟她说：别叫这个名字，别随便叫这个名字！她走我前边就不再说话！我后面走的是班长（男生，很高）
2991,梦见自己生女儿，而且才两个月就会说话了，长的像好几岁那么高，走路不是特别稳当，她的嘴唇好像有问题，我未婚，这个孩子我跟一个不认识的男士的
2992,昨晚梦见我在一个既陌生又熟悉的地方，地方比较陌生，人比较熟悉，我在朋友家喝完白喜事的酒，就在天台上，突然抬头一看一架飞机已近撞上一幢大楼了，大楼倒塌，一些碎片飞到我面前，然后我们几个熟悉的人组织去救援，当场负责救援的人不让我们去。就这样。
2993,"梦到发生地震,在一个水库的大坝下面,大坝已经漏水,和其他人(好像是军人)去堵漏,在这个过程中再次发生地震,响声很大很沉闷.大坝彻底崩溃.但大水却像是有控制的一样,没有立刻冲下来.只在上面咆哮.大家都在逃.这个过程中和其他人走散.但在逃的路上看到的是一片歌舞升平,很多人都在表演或排练节目.梦境后面转到一个安静的晚上,和弟弟还有另外两个人一起准备投资开一家保险公司,我股份最多和我弟弟加起来一共40亿,另外两人也是两兄弟,他们也投了20亿.后面还说要融资做大."
2994,把别人打倒后，骑在对方身上用砖头连续击打击打对方的面部，后来有旁观者也击打其面部，并使对方嘴，鼻流血不止。最后被打者道歉，并成为朋友。
2995,"梦见我在家院子椅子上睡着了,我爸爸把我叫醒说你不怕啊？我回头一看见有口棺材，我就进屋里去,看见点着蜡烛像心形状的样子,床上没见儿子，我说乐乐呢？我婆婆指着沙发说不是在那睡着的吗我抱他起来，有些生气地说你们怎么不管他呀"
2996,毕业好几年了，做梦回到学校，好多年不见的同学送我一套西装，还是很贵的那种，黑色的西服，包装都还没拆开
2997,昨天我梦见一位朋友拉着我跑去喜欢的人面前  之后我朋友就不见了 我很像感到害怕 就跑去找我朋友 结果我也找不到他就起来了
2998,"梦见把卷起来的裤脚子放下来,左脚库。。。。。。。右脚库。。。。。。。用手把脚库放下来，放到正常位置。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。"
2999,对着电脑感觉什么东西从频幕出来，然后自己的胆囊连同一根很长的血管或者食道类似的东西从嘴里出来了掉在外面，过了一会儿嗓子有点疼，然后梦醒后嗓子真的疼……
3000,昨晚发了个梦朋友认识了个妖怪，还骑着马，那个嘛还有和尚抬着，那个妖怪见到别人就张开血盘大口，不过与我们是朋友，当时见到它张开血盘大口施展法术我就吓醒了
3001,梦见旧同事喊我回原来的单位上班，共梦见过两次，一次是前一份工作的领导喊我回去，第二次是再前一份工作的同事喊我回去上班，我拒绝了。
3002,梦见别人拿枪指着我，后来我用枪杀了人，即将坐牢，并在监狱看到了监狱长，我的老师，和救我的领导，自己哭了
3003,凌晨的大概3.4点的时候，我梦见有一条青黑色的蛇在脚边围绕，吐着芯子，并没有咬，也没有缠上我的脚，只是一直跟着我。
3004,"昨晚梦见丈母娘和老婆被人推下楼，不确定有没有死，然后我和我表哥下楼骑车去找她们看看怎么样,最后没找到就醒了。"
3005,梦到左手的玉镯突然有了许多裂纹，现实中玉镯现在是不能从手上取下来的，梦里可以从手上取下，玉镯上有两个小缺口，整支玉镯都是裂纹
3006,梦见我很艰难的从竖梯上爬上楼顶，结果看到一座非常高的楼，楼顶上竖着一根很高的旗杆，但没有旗。缓缓的倒，最后断了，把大厦劈为两半，底下四层没有事。
3007,梦见成龙和其他明星在妈妈以前曾经住的房子里看电视。由于人多，有的明星记不清了。他们都在看电视，看完后要准备拍电影啊。
3008,梦见自己在车上，有一个老同学坐自己旁边，后来不知怎么的，手掌被捅了好多刀，但一直没流血，  后来又被捅了几刀，也没有流血，最后一个货车司机，自己开车跑了，好像很怕我们，我还喊了他的，但他回头骂了一句就掉头跑了。
3009,"我梦见我小弟的一个小学同学在楼上趴着拉粑粑，我在底下走啦我一身,好像是在一个地下室，地下室是一个陡坡他活都能走上去，就我走上一半又滑下来了~"
3010,在梦里好像跟好几个不认识的人在一个放了几张铁制的高低床的宿舍里 梦见脚内侧面烂了个大洞 能看见里面有空地 而且能从里边倒出一块一块的结块
3011,梦见我在河边，河里有一张渔网，而且是拦河网，我用手一拉，整个网就起来了，还看见网上网住了两条鱼。后来我又把网放到河里了。
3012,梦见自己养父母叫自己很生疏，梦见自己亲生父母很富有，要接自己回来，养父母哭的很厉害我也哭。我告诉他们我也爱他们。
3013,‘梦见死去多年的爷爷还活着，爷爷刚刚换到老房子睡觉，但是忘了给爷爷挂蚊帐了，隔天自己睡醒堂姐告诉我说爷爷昨晚去世了痛苦万分，看到家里正在摆设灵堂，泣不成声。在梦中哭着说了一句话【我还没有给爷爷挂蚊帐呢】。’醒来后才知道是做梦，眼睛湿湿的，像是刚刚在做梦的时候哭过，
3014,梦中我门一起去过等车的车站，无意间看到他在人群里，然后我就去找他他就想故意躲我一样就是找不到，激动之下我居然想不起他的脸了。做这个梦之前他提出和我分手
3015,不到一个月前才做过关于鼻子的手术，当时鼻梁断了一小点，梦见鼻子断了、还可以自己用手扶着动、左右摆，幅度不大、有感觉，有声音
3016,梦到的是自己在跟一直狗打架，因为清晰记得梦里的狗有胸部，而且它会说人话，所以，感觉这只狗像人一样。我们双方都在想要打对方却都没有打到彼此。
3017,梦见左脚大姆趾前方长出三根豆芽状植物，根相连，两长一短，长的大约一公分左右，嫌看着不雅，想折断却不能，穿鞋时漏在外面，左脚前掌也有
3018,走路不小心踩泥了，后来自己用水冲干净了，还帮别人冲了冲，旁边还有好多人，都在笑话我。我家、就骂他们，他们就已个个的走了
3019,梦中有人给我介绍对象，结果发现是初恋女友，然后就在一起了，梦中的我一无所有，但她还是不嫌弃我和我结婚了
3020,总是会梦见自己一不小心掉进蛇窝然后里面有很多蛇在我身上到处爬
3021,梦见我男朋友跟我已经是夫妻，他跟另一个女人像跟我一样亲密，就像是他的第二个老婆一样。然后他同时爱我跟那个女人，我要他做选择，选我还是那个女的，他难以抉择。一直纠结，在梦里我经常哭！
3022,看到自家书房里有正在加工的木板，又见原先放在一侧靠墙的木沙发不见了，于是猜想可能是将木沙发改作书桌面了吧.
3023,梦见在河面上横着一根粗树枝，树枝被晃荡了一下，我掉进了河里，突然从下面冒出一条很大五彩斑斓的鱼把我驼了起来。它就不见了。
3024,梦见在姨妈家做客，吃完饭，有点拉肚子，占着厕所，耐所外面有人等得不耐烦。我心急之下，将很多象棋子都掉进厕所里了，心里很着急，就捞起脏臭的棋子用水冲洗，姨妈家的人也帮忙一起洗。
